0,1,2
104.982502,105.86000049999998,1
105.86000049999998,106.897499,1
106.897499,105.17,0
105.17,104.60750025,0
104.60750025,105.30000125,0
105.30000125,105.12249950000002,0
105.12249950000002,104.89499875,0
104.89499875,105.36499975,0
105.36499975,106.9174995,0
106.9174995,106.63249975,1
106.63249975,105.36250125,0
105.36250125,101.539999,0
101.539999,102.74999975,0
102.74999975,102.19249925,1
102.19249925,99.28750025,0
99.28750025,98.6849995,0
98.6849995,97.35250075,0
97.35250075,98.97000125,0
98.97000125,97.95250125,0
97.95250125,96.38500025,0
96.38500025,94.7175005,0
94.7175005,95.78249925,0
95.78249925,92.88750075,0
92.88750075,94.42000225,0
94.42000225,96.977501,0
96.977501,98.0350015,0
98.0350015,97.15999975,0
97.15999975,96.07999975,1
96.07999975,107.864998,1
107.864998,110.71999725,1
110.71999725,113.772499,0
113.772499,115.04999925,0
115.04999925,113.26249875,0
113.26249875,110.87000075,0
110.87000075,106.585001,0
106.585001,100.07500075,0
100.07500075,98.9750005,1
98.9750005,101.51000025,0
101.51000025,101.375,0
101.375,102.7699985,0
102.7699985,102.3950005,0
102.3950005,103.33499925,0
103.33499925,104.57500075000002,0
104.57500075000002,103.5499995,0
103.5499995,106.55999950000002,0
106.55999950000002,106.22500025,0
106.22500025,105.19499775,0
105.19499775,107.21500049999999,0
107.21500049999999,108.30749899999999,0
108.30749899999999,107.545,0
107.545,108.7675,0
108.7675,109.73749925,0
109.73749925,109.66750149999999,0
109.66750149999999,109.10500125,0
109.10500125,106.647501,0
106.647501,105.620001,0
105.620001,106.80249975,0
106.80249975,107.41500125,0
107.41500125,108.80750075,0
108.80750075,109.56749925,0
109.56749925,109.86249925,0
109.86249925,111.317499,0
111.317499,111.647501,0
111.647501,111.4249975,0
111.4249975,111.72750100000002,0
111.72750100000002,111.914999,0
111.914999,112.43500125,0
112.43500125,112.487499,0
112.487499,113.63749875,0
113.63749875,114.9825,0
114.9825,115.69499975,0
115.69499975,114.3949985,0
114.3949985,114.83249850000001,0
114.83249850000001,113.19500175,0
113.19500175,112.387501,0
112.387501,113.102499,0
113.102499,113.84749975,0
113.84749975,112.27750025,0
112.27750025,109.842499,0
109.842499,110.02499975,0
110.02499975,110.477501,0
110.477501,110.94000049999998,0
110.94000049999998,110.1499995,0
110.1499995,110.0499975,0
110.0499975,111.25,0
111.25,112.41999825,0
112.41999825,113.085001,0
113.085001,110.63249975,0
110.63249975,109.92749975,0
109.92749975,109.4750005,0
109.4750005,108.02000025,0
108.02000025,118.33250225,1
118.33250225,117.0199985,0
117.0199985,117.92500125,0
117.92500125,117.53249950000001,1
117.53249950000001,117.38500049999999,0
117.38500049999999,118.0200005,0
118.0200005,118.3500005,0
118.3500005,119.49,0
119.49,119.90500075,0
119.90500075,120.10750025,0
120.10750025,120.0,0
120.0,120.12749850000002,0
120.12749850000002,118.75249850000002,0
118.75249850000002,118.09499925,1
118.09499925,117.36250125,0
117.36250125,116.80749899999999,0
116.80749899999999,117.312498,0
117.312498,116.73249975,0
116.73249975,116.94750025,0
116.94750025,118.01749775,0
118.01749775,118.84749975,0
118.84749975,119.44999875,0
119.44999875,119.12249950000002,0
119.12249950000002,118.54500025,0
118.54500025,118.82000125,0
118.82000125,118.572502,1
118.572502,118.80000125,0
118.80000125,118.49250025,0
118.49250025,118.004999,1
118.004999,118.26999850000001,0
118.26999850000001,117.13250175,0
117.13250175,114.43499950000002,0
114.43499950000002,114.38500025,0
114.38500025,114.85250075,0
114.85250075,113.925001,0
113.925001,113.60749825,0
113.60749825,113.65250025,0
113.65250025,114.42,1
114.42,114.22750125,0
114.22750125,114.5200005,0
114.5200005,111.94250100000001,0
111.94250100000001,110.085001,0
110.085001,111.65749925,0
111.65749925,113.705002,0
113.705002,114.44999875000002,0
114.44999875000002,114.33249850000001,0
114.33249850000001,113.82749925,0
113.82749925,114.955,0
114.955,116.20249925,0
116.20249925,116.754999,0
116.754999,117.94499975,0
117.94499975,118.2124995,0
118.2124995,117.5625,0
117.5625,117.28249925,0
117.28249925,117.365,0
117.365,118.29750075,0
118.29750075,119.77750025,0
119.77750025,121.48249825,0
121.48249825,121.21999925,0
121.21999925,120.30500049999999,0
120.30500049999999,120.66249825,0
120.66249825,121.51000025,0
121.51000025,123.067499,0
123.067499,126.11999899999999,1
126.11999899999999,124.53499975,1
124.53499975,123.89999975,0
123.89999975,123.50499925,0
123.50499925,122.95749850000001,0
122.95749850000001,123.65000149999999,1
123.65000149999999,125.147501,0
125.147501,125.12750049999998,0
125.12750049999998,125.25499725,0
125.25499725,124.99250025,0
124.99250025,125.05749899999999,0
125.05749899999999,124.68999850000002,0
124.68999850000002,124.35750025,0
124.35750025,123.375,1
123.375,123.81500049999998,0
123.81500049999998,123.95500175,0
123.95500175,123.64999975,0
123.64999975,123.85500175,1
123.85500175,124.55500025,0
124.55500025,123.93250049999999,0
123.93250049999999,123.62000075,0
123.62000075,124.527502,0
124.527502,125.4925,0
125.4925,126.0474985,0
126.0474985,125.76,0
125.76,126.1949975,0
126.1949975,126.55500025,1
126.55500025,128.20249925000002,0
128.20249925000002,130.75499725,0
130.75499725,130.52000049999998,0
130.52000049999998,128.465,0
128.465,127.289999,0
127.289999,127.562502,0
127.562502,127.5874995,0
127.5874995,128.27500325,0
128.27500325,128.6624985,0
128.6624985,129.18999875,0
129.18999875,128.62249749999998,0
128.62249749999998,129.36750024999998,0
129.36750024999998,130.217499,0
130.217499,127.85500149999999,0
127.85500149999999,127.410002,0
127.410002,128.1849995,0
128.1849995,129.07749950000002,0
129.07749950000002,128.52749624999998,0
128.52749624999998,128.084999,0
128.084999,128.510002,0
128.510002,128.54750049999998,1
128.54750049999998,128.3375015,0
128.3375015,128.57749950000002,0
128.57749950000002,128.9025,0
128.9025,129.954998,0
129.954998,129.494999,0
129.494999,129.04500224999998,0
129.04500224999998,127.75750175,0
127.75750175,128.22500025,0
128.22500025,127.88249975,0
127.88249975,128.6624985,0
128.6624985,129.48000325,0
129.48000325,130.05750275,1
130.05750275,130.920002,0
130.920002,132.88999950000002,0
132.88999950000002,132.8774985,0
132.8774985,131.46999725,0
131.46999725,130.6250035,0
130.6250035,131.17249675,0
131.17249675,131.5,0
131.5,130.375,0
130.375,128.47749725,0
128.47749725,121.19499975,1
121.19499975,120.379999,1
120.379999,122.38500025,0
122.38500025,123.1000005,0
123.1000005,122.25,0
122.25,121.045,0
121.045,119.34999875,0
119.34999875,116.72249975,0
116.72249975,117.0625,1
117.0625,115.72749875,0
115.72749875,117.1000005,1
117.1000005,117.84499725,0
117.84499725,119.92999850000001,0
119.92999850000001,121.937502,0
121.937502,120.82999975,0
120.82999975,120.6499995,0
120.6499995,120.51000225,0
120.51000225,120.98500075,0
120.98500075,119.61999899999999,0
119.61999899999999,116.482498,0
116.482498,115.32250225,0
115.32250225,116.50499925,0
116.50499925,117.28250125,0
117.28250125,117.36749850000001,0
117.36749850000001,118.50750149999999,0
118.50750149999999,119.4475,0
119.4475,118.46999950000001,0
118.46999950000001,119.32499925,0
119.32499925,120.18749975,0
120.18749975,120.69499975,0
120.69499975,120.38500049999999,0
120.38500049999999,119.48999975,0
119.48999975,119.289999,0
119.289999,118.90999975,0
118.90999975,118.04500025,0
118.04500025,117.03249950000001,0
117.03249950000001,117.62750049999998,0
117.62750049999998,117.5025005,0
117.5025005,116.73499875,0
116.73499875,115.8125,0
115.8125,116.55999950000002,0
116.55999950000002,118.2975025,0
118.2975025,119.699999,0
119.699999,122.07500075,0
122.07500075,124.2300015,0
124.2300015,124.73749925,0
124.73749925,125.15499875,0
125.15499875,125.9400025,0
125.9400025,128.11750025,0
128.11750025,127.91249850000001,0
127.91249850000001,127.89999775,0
127.89999775,127.8950005,0
127.8950005,127.6000005,0
127.6000005,128.109997,0
128.109997,129.25749975,0
129.25749975,130.74750125,0
130.74750125,132.24750125,0
132.24750125,132.22249625,0
132.22249625,130.9350015,0
130.9350015,130.16750325,0
130.16750325,132.4124985,0
132.4124985,132.48749899999999,0
132.48749899999999,131.45750049999998,0
131.45750049999998,131.34999875,0
131.34999875,132.18500125,0
132.18500125,133.42000174999998,0
133.42000174999998,134.11000049999998,0
134.11000049999998,134.22750075,0
134.22750075,134.2874985,0
134.2874985,133.68250275000003,0
133.68250275000003,133.3125,0
133.3125,133.45000050000002,0
133.45000050000002,133.57249825,0
133.57249825,133.50749975,0
133.50749975,134.99250025,0
134.99250025,135.42499925,0
135.42499925,134.84500125,0
134.84500125,135.96749899999998,0
135.96749899999998,135.97249599999998,0
135.97249599999998,136.91749950000002,0
136.91749950000002,136.994999,0
136.994999,136.80250175,0
136.80250175,137.16,0
137.16,137.42250049999998,0
137.42250049999998,137.47750075,0
137.47750075,137.98250174999998,0
137.98250174999998,138.85250075,0
138.85250075,139.165001,0
139.165001,139.19000625,0
139.19000625,139.40000125,0
139.40000125,140.04249950000002,0
140.04249950000002,140.05499625000002,0
140.05499625000002,139.77250275,0
139.77250275,140.09249525,0
140.09249525,138.727497,0
138.727497,139.6224975,0
139.6224975,140.29999925,0
140.29999925,139.697502,0
139.697502,141.019997,0
141.019997,142.23249825,0
142.23249825,142.40250025,0
142.40250025,142.22000125,0
142.22000125,141.875,0
141.875,141.73749925,0
141.73749925,142.20999899999995,0
142.20999899999995,141.602501,0
141.602501,140.942501,0
140.942501,141.02499774999995,0
141.02499774999995,140.13999950000002,0
140.13999950000002,139.78499975,0
139.78499975,139.72999950000002,0
139.72999950000002,140.619999,0
140.619999,141.18750400000005,0
141.18750400000005,141.98250174999995,0
141.98250174999995,143.42250049999998,0
143.42250049999998,143.50499724999997,0
143.50499724999997,145.11000049999998,0
145.11000049999998,146.30499625,0
146.30499625,146.83249650000002,0
146.83249650000002,147.0649985,0
147.0649985,150.0875015,0
150.0875015,152.04750425,0
152.04750425,152.80500024999995,0
152.80500024999995,152.58500275,0
152.58500275,150.31500225,0
150.31500225,150.7775,0
150.7775,150.64750300000003,0
150.64750300000003,151.19250100000005,0
151.19250100000005,149.9749985,0
149.9749985,150.10249725,0
150.10249725,150.205002,0
150.205002,150.40249999999997,0
150.40249999999997,149.7825015,0
149.7825015,146.48500049999996,0
146.48500049999996,146.25999850000002,0
146.25999850000002,148.46500025,0
148.46500025,148.15000125,0
148.15000125,148.16250225000005,0
148.16250225000005,149.2999955,0
149.2999955,151.20000075000004,0
151.20000075000004,151.93999875,0
151.93999875,152.22249975,0
152.22249975,152.1500015,0
152.1500015,151.46749875,0
151.46749875,152.59750375,0
152.59750375,153.84750375,0
153.84750375,153.30500049999998,0
153.30500049999998,153.11999875,0
153.11999875,154.15500275000005,0
154.15500275000005,151.64250175,0
151.64250175,147.59249875,0
147.59249875,150.22749349999995,0
150.22749349999995,150.73999799999999,0
150.73999799999999,148.46999725,0
148.46999725,149.91500075,0
149.91500075,152.46500400000005,0
152.46500400000005,152.795002,0
152.795002,153.057503,0
153.057503,153.467499,0
153.467499,153.90999975,0
153.90999975,154.88499825,0
154.88499825,151.77999875,0
151.77999875,151.87250125,0
151.87250125,151.18499749999995,0
151.18499749999995,151.21499649999996,0
151.21499649999996,150.02499775,0
150.02499775,149.58000175,0
149.58000175,148.97249975,0
148.97249975,150.46750225,0
150.46750225,152.66999825,0
152.66999825,154.24250024999995,0
154.24250024999995,157.6875,0
157.6875,159.04999924999996,0
159.04999924999996,159.93750375000005,0
159.93750375000005,159.89249825,0
159.89249825,161.41749975,0
161.41749975,164.14999749999996,0
164.14999749999996,164.285,0
164.285,164.3475,0
164.3475,165.27999875,0
165.27999875,164.922497,0
164.922497,165.43249925,0
165.43249925,172.03250100000002,0
172.03250100000002,171.0,0
171.0,170.630001,0
170.630001,169.800003,0
169.800003,169.26500325,0
169.26500325,168.959999,0
168.959999,169.33499899999995,0
169.33499899999995,170.91249875,0
170.91249875,171.69499975000005,0
171.69499975000005,170.542496,0
170.542496,168.7249985,0
168.7249985,167.925003,0
167.925003,170.30249775,0
170.30249775,171.0,0
171.0,170.4675025,0
170.4675025,168.24000175,0
168.24000175,167.28250125,0
167.28250125,167.1900025,0
167.1900025,168.73499675,0
168.73499675,168.77750025000003,0
168.77750025000003,168.08000174999995,0
168.08000174999995,167.1850015,0
167.1850015,167.045002,0
167.045002,166.682499,0
166.682499,168.9749985,0
168.9749985,171.14499675,0
171.14499675,172.16249849999997,0
172.16249849999997,170.98250175,0
170.98250175,171.26250075000004,0
171.26250075000004,172.18250275,0
172.18250275,172.08250025,0
172.08250025,172.99999625,0
172.99999625,173.11750049999998,0
173.11750049999998,172.82249850000002,0
172.82249850000002,171.50000025,0
171.50000025,171.27999875,0
171.27999875,170.85250075000005,0
170.85250075000005,171.51499950000002,0
171.51499950000002,172.10499950000002,0
172.10499950000002,171.27000049999998,0
171.27000049999998,170.42499925,0
170.42499925,165.74250025,0
165.74250025,164.2475015,0
164.2475015,166.8724975,0
166.8724975,168.22500225,0
168.22500225,170.04249975,0
170.04249975,170.36999875,0
170.36999875,169.79750075,0
169.79750075,169.30249775,0
169.30249775,170.08250049999998,0
170.08250049999998,171.14999775,0
171.14999775,173.02000049999998,0
173.02000049999998,172.147499,0
172.147499,172.21749875,0
172.21749875,172.82500075000004,0
172.82500075000004,173.75999825,0
173.75999825,174.51750175,0
174.51750175,175.32750350000003,0
175.32750350000003,176.29249950000002,0
176.29249950000002,174.53749875,0
174.53749875,175.2475015,0
175.2475015,173.26499925,0
173.26499925,172.21000275,0
172.21000275,170.90999975,0
170.90999975,171.17250049999996,0
171.17250049999996,176.035,0
176.035,179.35749825,0
18.33000025,18.43749975,0
18.43749975,18.47499975,1
18.47499975,18.6825,0
18.6825,18.75999975,1
18.75999975,18.84999975,1
18.84999975,18.71999975,0
18.71999975,18.91249975,0
18.91249975,18.76500025,0
18.76500025,18.8775,0
18.8775,18.8024995,0
18.8024995,19.0750005,0
19.0750005,18.96,1
18.96,19.04250025,1
19.04250025,18.82250025,0
18.82250025,18.9775,0
18.9775,19.145000000000003,0
19.145000000000003,19.02,0
19.02,18.84000025,1
18.84000025,18.8475,0
18.8475,18.88,0
18.88,18.80750025,1
18.80750025,19.01,0
19.01,19.035,0
19.035,19.07750025,0
19.07750025,19.205,1
19.205,19.22499975,1
19.22499975,18.91249975,0
18.91249975,19.02000025,0
19.02000025,18.94,0
18.94,18.87250025,0
18.87250025,18.92500025,0
18.92500025,19.2225005,0
19.2225005,19.4125,1
19.4125,19.3674995,0
19.3674995,19.1875,1
19.1875,19.27750025,0
19.27750025,19.0575,1
19.0575,19.1150005,0
19.1150005,19.12249975,1
19.12249975,19.12250075,1
19.12250075,19.03749925,0
19.03749925,18.877500250000004,1
18.877500250000004,18.487500250000004,0
18.487500250000004,18.68749975,0
18.68749975,19.00500025,0
19.00500025,19.04000025,1
19.04000025,19.11250025,1
19.11250025,19.38500025,0
19.38500025,19.72249975,0
19.72249975,20.02250075,1
20.02250075,20.192500000000006,0
20.192500000000006,20.17749975,0
20.17749975,20.06999975,1
20.06999975,20.14750025,0
20.14750025,19.86250025,0
19.86250025,19.79500075,0
19.79500075,20.015,1
20.015,20.07750025,0
20.07750025,20.2,0
20.2,19.86249975,1
19.86249975,20.055,0
20.055,20.0150005,1
20.0150005,19.93749925,0
19.93749925,19.705,1
19.705,19.56749975,0
19.56749975,19.160000250000003,1
19.160000250000003,18.92250025,0
18.92250025,19.040000000000006,0
19.040000000000006,19.1474995,0
19.1474995,19.025,0
19.025,18.96499975,0
18.96499975,19.1625005,1
19.1625005,19.17750025,1
19.17750025,19.132499499999998,1
19.132499499999998,19.42,0
19.42,19.04750025,0
19.04750025,19.36000075,0
19.36000075,19.6125,1
19.6125,19.54,0
19.54,19.73500075,0
19.73500075,19.605,0
19.605,19.69749975,1
19.69749975,19.6975,0
19.6975,19.69499975,1
19.69499975,19.43499975,0
19.43499975,19.27249975,0
19.27249975,19.2075,1
19.2075,18.92250025,0
18.92250025,19.11250025,0
19.11250025,19.0275,0
19.0275,18.70249975,1
18.70249975,18.48499975,0
18.48499975,18.9649995,0
18.9649995,18.9575,1
18.9575,18.9775005,0
18.9775005,19.06250075,1
19.06250075,19.1725,1
19.1725,19.065,1
19.065,19.20249975,1
19.20249975,19.25750075,0
19.25750075,19.3175005,0
19.3175005,19.10500075,0
19.10500075,19.047500000000007,0
19.047500000000007,18.69000025,0
18.69000025,18.2875,0
18.2875,18.15999975,0
18.15999975,18.614998999999997,0
18.614998999999997,19.04750025,1
19.04750025,19.08250025,0
19.08250025,19.24000025,0
19.24000025,19.3025,0
19.3025,19.34000075,1
19.34000075,19.5225,1
19.5225,19.90500025,0
19.90500025,19.83999975,0
19.83999975,19.965,1
19.965,20.025,1
20.025,19.7625,1
19.7625,19.727499750000003,0
19.727499750000003,19.47250025,0
19.47250025,19.6875,0
19.6875,20.02999975,0
20.02999975,20.04750075,0
20.04750075,20.630000000000006,0
20.630000000000006,20.58250025,0
20.58250025,20.40999975,1
20.40999975,20.36000025,0
20.36000025,20.09250025,0
20.09250025,19.9950005,1
19.9950005,19.8075005,0
19.8075005,19.6725005,1
19.6725005,19.48500025,0
19.48500025,19.6525,1
19.6525,19.53500025,1
19.53500025,19.6599995,1
19.6599995,19.73500025,1
19.73500025,19.83,0
19.83,19.895000500000002,0
19.895000500000002,19.8249995,1
19.8249995,19.9649995,1
19.9649995,20.04999975,1
20.04999975,20.40500025,1
20.40500025,20.7774995,0
20.7774995,20.79750025,1
20.79750025,20.78499975,0
20.78499975,20.81250025,1
20.81250025,20.4850005,1
20.4850005,20.88749975,0
20.88749975,21.0049995,1
21.0049995,21.13500025,1
21.13500025,21.01249975,0
21.01249975,21.0150005,1
21.0150005,21.035000250000003,0
21.035000250000003,20.99249975,0
20.99249975,21.0075005,1
21.0075005,20.9100005,0
20.9100005,20.96999975,0
20.96999975,21.0025,0
21.0025,20.93250025,0
20.93250025,20.91749925,0
20.91749925,20.78250025,0
20.78250025,20.69999975,0
20.69999975,20.7099995,0
20.7099995,20.8525005,0
20.8525005,20.812499750000004,1
20.812499750000004,20.85,1
20.85,20.69,0
20.69,20.7275,0
20.7275,20.5775,0
20.5775,20.61999975,1
20.61999975,21.0875,0
21.0875,21.44999975,0
21.44999975,21.51,0
21.51,21.54250025,1
21.54250025,21.78749975,0
21.78749975,21.945,1
21.945,22.16500075,0
22.16500075,21.9824995,1
21.9824995,22.10749975,1
22.10749975,22.36749975,0
22.36749975,22.30250025,1
22.30250025,22.5575,0
22.5575,22.37750025,1
22.37750025,22.41749925,1
22.41749925,22.145,1
22.145,22.49,0
22.49,22.76499975,0
22.76499975,22.8124995,0
22.8124995,22.855,1
22.855,22.8675,1
22.8675,22.93000025,0
22.93000025,23.0850005,0
23.0850005,22.90750025,1
22.90750025,22.78250025,1
22.78250025,22.54750025,1
22.54750025,22.57249975,1
22.57249975,22.54499975,0
22.54499975,22.59250025,0
22.59250025,22.719999750000003,0
22.719999750000003,22.82999975,0
22.82999975,22.87499925,1
22.87499925,22.23500075,1
22.23500075,21.69000075,0
21.69000075,21.3075005,1
21.3075005,21.34749975,0
21.34749975,21.34000025,0
21.34000025,21.1925005,0
21.1925005,21.1524995,1
21.1524995,21.195,0
21.195,21.445,0
21.445,21.32000025,1
21.32000025,21.5825005,1
21.5825005,21.27,1
21.27,21.02999975,0
21.02999975,20.94,0
20.94,20.9874995,0
20.9874995,20.70000025,1
20.70000025,20.36000025,0
20.36000025,20.02249975,1
20.02249975,20.0775005,0
20.0775005,20.5449995,0
20.5449995,20.58750075,1
20.58750075,20.67250025,1
20.67250025,20.90500025,0
20.90500025,20.969999750000003,0
20.969999750000003,20.99000075,0
20.99000075,20.88499975,0
20.88499975,21.17000025,0
21.17000025,21.14249975,0
21.14249975,21.00749975,1
21.00749975,20.86250025,0
20.86250025,21.0900005,1
21.0900005,21.26000025,1
21.26000025,21.405,0
21.405,21.42,0
21.42,21.52500025,1
21.52500025,21.72750075,0
21.72750075,21.7075,0
21.7075,21.63500025,0
21.63500025,21.81500075,1
21.81500075,21.71500025,0
21.71500025,21.319999499999998,0
21.319999499999998,21.0175,0
21.0175,20.8174995,0
20.8174995,20.83,1
20.83,20.80749975,0
20.80749975,20.69500025,1
20.69500025,20.50750025,0
20.50750025,20.63500025,1
20.63500025,21.3975005,0
21.3975005,21.27999975,1
21.27999975,21.19750025,0
21.19750025,21.11749925,0
21.11749925,20.95000025,1
20.95000025,20.9975005,0
20.9975005,21.1,1
21.1,21.1524995,0
21.1524995,21.15250025,0
21.15250025,21.11500025,0
21.11500025,21.13250025,0
21.13250025,21.295,1
21.295,21.94000075,1
21.94000075,22.07250025,1
22.07250025,21.9250005,0
21.9250005,22.0375,1
22.0375,22.2475005,0
22.2475005,22.4350005,0
22.4350005,22.4925,0
22.4925,22.38249975,0
22.38249975,22.2675,0
22.2675,22.5025,0
22.5025,22.3725,0
22.3725,22.522500750000006,1
22.522500750000006,22.42999975,1
22.42999975,22.44,1
22.44,22.5025,0
22.5025,22.45000025,1
22.45000025,22.5475,0
22.5475,23.25500025,0
23.25500025,23.31500025,0
23.31500025,23.387500000000006,0
23.387500000000006,23.5825,0
23.5825,23.55499975,1
23.55499975,23.22750025,0
23.22750025,23.355,0
23.355,23.16249975,1
23.16249975,23.0199995,0
23.0199995,23.19750025,0
23.19750025,23.3125,0
23.3125,23.13750025,0
23.13750025,23.1825005,1
23.1825005,23.54999975,1
23.54999975,23.755,0
23.755,23.72000025,0
23.72000025,23.80250025,0
23.80250025,23.62750075,0
23.62750075,23.4825,0
23.4825,23.46250025,0
23.46250025,23.6275,1
23.6275,23.4900005,1
23.4900005,23.22499975,0
23.22499975,23.2875,0
23.2875,23.5799995,1
23.5799995,23.4000005,0
23.4000005,23.3425005,0
23.3425005,23.305,1
23.305,23.175,0
23.175,23.02749975,0
23.02749975,23.11250025,0
23.11250025,23.045,0
23.045,23.245000250000004,0
23.245000250000004,23.17499975,0
23.17499975,23.0449995,0
23.0449995,22.8575,0
22.8575,23.03000025,0
23.03000025,23.114999750000006,1
23.114999750000006,23.34749975,0
23.34749975,23.5724995,1
23.5724995,23.46749975,0
23.46749975,23.0499995,0
23.0499995,23.0425,0
23.0425,22.85,1
22.85,22.7125,0
22.7125,21.83250075,0
21.83250075,21.45250025,1
21.45250025,21.52500025,0
21.52500025,21.83250025,1
21.83250025,22.075,0
22.075,22.1399995,0
22.1399995,22.22499975,0
22.22499975,22.2925,1
22.2925,22.175000000000004,0
22.175000000000004,22.26,1
22.26,22.63499975,0
22.63499975,22.5249995,0
22.5249995,22.69500075,1
22.69500075,22.83250025,0
22.83250025,22.8900005,0
22.8900005,22.7925,0
22.7925,22.80250025,0
22.80250025,22.934999750000006,0
22.934999750000006,23.11000025,1
23.11000025,23.205,0
23.205,23.3525,0
23.3525,23.50999975,0
23.50999975,23.65500025,1
23.65500025,23.88000025,1
23.88000025,23.59500025,0
23.59500025,23.54750025,0
23.54750025,23.6975,0
23.6975,23.540000000000006,1
23.540000000000006,23.61,0
23.61,23.5025,0
23.5025,23.52750025,0
23.52750025,23.605,0
23.605,23.4149995,1
23.4149995,23.2799995,1
23.2799995,23.7050005,0
23.7050005,23.80499975,0
23.80499975,23.56000025,0
23.56000025,23.58750025,1
23.58750025,23.565000500000004,0
23.565000500000004,23.60249975,0
23.60249975,23.755,1
23.755,24.09500025,0
24.09500025,24.12750025,0
24.12750025,23.44250025,0
23.44250025,23.44749975,0
23.44749975,22.99000025,0
22.99000025,23.117500500000002,0
23.117500500000002,23.28500025,0
23.28500025,23.3675,0
23.3675,23.277500500000002,0
23.277500500000002,23.34499975,0
23.34499975,23.09749975,0
23.09749975,22.87,0
22.87,23.15000025,0
23.15000025,23.3700005,0
23.3700005,23.6125,0
23.6125,23.58750025,0
23.58750025,23.85999975,0
23.85999975,23.835,0
23.835,23.6649995,0
23.6649995,23.525,1
23.525,23.530000750000006,0
23.530000750000006,23.68249975,0
23.68249975,24.49499975,1
24.49499975,24.82000025,0
24.82000025,24.7724995,0
24.7724995,24.70250025,0
24.70250025,24.62750075,0
24.62750075,24.615,0
24.615,24.52,0
24.52,24.52249975,0
24.52249975,24.49750075,0
24.49750075,24.652500500000002,0
24.652500500000002,24.5800005,0
24.5800005,24.545,0
24.545,24.38749975,0
24.38749975,24.24499975,1
24.24499975,24.38999975,0
24.38999975,24.31,0
24.31,24.19249925,0
24.19249925,24.22499975,0
24.22499975,24.152500250000006,0
24.152500250000006,24.03749975,0
24.03749975,23.935,0
23.935,23.86749975,1
23.86749975,23.7424995,0
23.7424995,23.67,0
23.67,23.71250025,1
23.71250025,23.775,0
23.775,23.67500025,1
23.67500025,23.26000025,0
23.26000025,23.23000025,1
23.23000025,23.165,0
23.165,23.28000025,0
23.28000025,23.184999750000006,0
23.184999750000006,23.07499975,1
23.07499975,23.235,0
23.235,23.1624995,0
23.1624995,23.3199995,0
23.3199995,23.77500075,1
23.77500075,23.9625,0
23.9625,23.99500025,0
23.99500025,23.80000025,0
23.80000025,24.0899995,0
24.0899995,24.29,0
24.29,24.66,1
24.66,24.63749925,0
24.63749925,24.2799995,0
24.2799995,24.25250025,0
24.25250025,24.324999750000003,0
24.324999750000003,24.3025,0
24.3025,24.2549995,1
24.2549995,24.0475,0
24.0475,23.917499499999998,0
23.917499499999998,24.0575,1
24.0575,24.2174995,0
24.2174995,24.10249975,1
24.10249975,24.07749975,0
24.07749975,23.92749975,1
23.92749975,23.795,1
23.795,23.6875,1
23.6875,24.055,0
24.055,24.35250025,0
24.35250025,24.28249925,0
24.28249925,24.2650005,1
24.2650005,24.31,0
24.31,24.49249975,1
24.49249975,25.3999995,0
25.3999995,26.03750025,1
26.03750025,26.10750025,0
26.10750025,25.8325,1
25.8325,25.86750025,0
25.86750025,25.9574995,0
25.9574995,25.97249975,1
25.97249975,26.19249975,1
26.19249975,26.33250075,0
26.33250075,26.26250025,1
26.26250025,26.315,0
26.315,26.47999975,1
26.47999975,26.380000000000006,1
26.380000000000006,26.700000000000006,1
26.700000000000006,26.8325005,0
26.8325005,26.7324995,0
26.7324995,26.99,1
26.99,26.97999925,1
26.97999925,27.004999750000003,1
27.004999750000003,27.0500005,0
27.0500005,27.1525,1
27.1525,27.27750025,0
27.27750025,27.1025,0
27.1025,26.9999995,0
26.9999995,26.9275,1
26.9275,26.9750005,0
26.9750005,26.942499750000003,0
26.942499750000003,26.7925,0
26.7925,26.8275,0
26.8275,26.7275,0
26.7275,26.65249975,1
26.65249975,26.524999750000006,1
26.524999750000006,26.46,1
26.46,26.51749975,0
26.51749975,26.84250025,0
26.84250025,27.0825,0
27.0825,27.1724995,1
27.1724995,26.84000025,0
26.84000025,26.5550005,0
26.5550005,26.72000025,0
26.72000025,26.9700005,0
26.9700005,27.05250025,0
27.05250025,27.1875,1
27.1875,27.18,0
27.18,27.28,0
27.28,27.3975,0
27.3975,27.50250025,0
27.50250025,27.76749975,0
27.76749975,27.84250025,0
27.84250025,27.877499500000006,0
27.877499500000006,27.96250025,0
27.96250025,27.6775005,1
27.6775005,27.5025,0
27.5025,27.45,0
27.45,27.3675,0
27.3675,27.26000025,1
27.26000025,27.21,0
27.21,27.06000025,0
27.06000025,26.8725,1
26.8725,26.88749975,0
26.88749975,27.225,1
27.225,27.1925,0
27.1925,26.665,0
26.665,26.4500005,0
26.4500005,26.1474995,1
26.1474995,25.82750025,0
25.82750025,25.2650005,0
25.2650005,25.13000025,1
25.13000025,25.42749975,1
25.42749975,25.32750025,1
25.32750025,25.48,1
25.48,25.19999925,0
25.19999925,24.7524995,0
24.7524995,24.5700005,0
24.5700005,24.4849995,0
24.4849995,24.86750025,0
24.86750025,25.16750075,0
25.16750075,25.18999925,0
25.18999925,25.32999975,0
25.32999975,25.484999500000004,1
25.484999500000004,25.30500075,0
25.30500075,25.6099995,0
